,Count,Nouns
1019,4,gator
2701,4,visitor
2053,4,ridley
2092,4,rooftop
110,4,assume
2260,4,situation
2082,4,rockridge
2263,4,sk
2264,4,skewer
2071,4,roadhouse
2268,4,sky
123,4,authority
126,4,av
128,4,avalon
2052,4,ridge
1960,4,quick
2784,4,worn
136,4,backseat
2279,4,smith
2019,4,remember
2010,4,reflection
2008,4,reel
2003,4,recycling
161,4,barbur
174,4,basketball
1980,4,rainbow
190,4,bedroom
109,4,asshole
103,4,artist
2256,4,singlespeed
2255,4,single
2205,4,shadow
2816,4,youth
2195,4,server
2191,4,sept
35,4,aero
47,4,al
2174,4,sear
2805,4,ye
2172,4,sea
2239,4,shoulder
2151,4,scattante
2149,4,scaffold
71,4,ankeny
2142,4,satisfaction
2131,4,salsa
2130,4,saloon
89,4,architecture
92,4,arena
2119,4,sac
2249,4,signal
98,4,army
2110,4,ruby
2253,4,simpson
1962,4,quimby
204,4,bethesda
445,4,charle
1749,4,overpass
1800,4,pawn
344,4,butterfly
345,4,button
2731,4,weather
358,4,caffe
2725,4,wave
1770,4,paper
377,4,canal
1766,4,panier
2354,4,star
398,4,carrera
1743,4,outfitter
1956,4,quarter
1742,4,outback
412,4,cathedral
2362,4,steele
419,4,cellar
421,4,cent
425,4,century
1723,4,offer
1722,4,odyssey
1721,4,odometer
434,4,chainring
440,4,change
327,4,burgerville
326,4,burgermeister
1823,4,permanente
2739,4,weidler
211,4,biker
1942,4,pst
216,4,bile
1934,4,profile
220,4,birthday
1914,4,precinct
2757,4,willamette
1908,4,pouch
237,4,blog
1903,4,position
1889,4,polo
2318,4,splash
260,4,borthwick
268,4,bound
2671,4,velocity
1852,4,pin
306,4,bryant
307,4,btw
2330,4,sprocket
1832,4,pf
1829,4,pet
313,4,buddy
1826,4,perps
284,4,breakfast
510,4,coast
2822,4,äé
1425,4,lexa
2593,4,trp
781,4,dropout
665,4,cx
668,4,cyclery
1230,4,hurry
1430,4,lid
951,4,folding
1423,4,leverage
654,4,cumberland
2641,4,upside
1051,4,golf
1237,4,ida
2425,4,suspicion
2600,4,tubeless
2558,4,townsend
1,4,100
2647,4,usc
836,4,encore
1246,4,incline
1463,4,lockup
1190,4,homeowner
630,4,crest
1196,4,hoody
1107,4,hack
1470,4,lookout
2517,4,tie
2656,4,valencia
935,4,fixie
653,4,culver
646,4,crystal
1203,4,horse
1000,4,gallerium
998,4,gaine
2521,4,tilamook
1099,4,gun
1444,4,lip
989,4,fsr
988,4,fry
625,4,crash
790,4,dumpster
2453,4,tarmac
2621,4,ucsf
747,4,display
2620,4,ucsd
983,4,friendship
1287,4,ivy
1326,4,junker
980,4,fri
1276,4,iowa
761,4,doorway
2462,4,tea
2616,4,tyler
770,4,dr
2613,4,twin
1299,4,java
1307,4,jeld
741,4,dirt
2557,4,townie
690,4,debris
2475,4,tenino
1388,4,land
2439,4,tact
1381,4,lafayette
1080,4,greenlake
2478,4,tent
1368,4,kontrol
975,4,fraternity
2607,4,tunnel
2531,4,title
1358,4,kitty
799,4,dwight
1536,4,mate
1274,4,intruder
735,4,diner
1275,4,invasion
1062,4,grace
872,4,exchange
2646,4,usa
1146,4,haye
1511,4,marathon
1025,4,generator
892,4,fargo
1522,4,marriott
914,4,fessenden
888,4,fairview
1527,4,mary
1528,4,maryland
597,4,cornelius
1127,4,happiness
584,4,cook
1170,4,hillsdale
1132,4,hardwood
2405,4,summit
579,4,convenience
1144,4,hawthorn
893,4,farm
619,4,craft
587,4,coor
1150,4,headquarters
2548,4,touch
1130,4,hardtail
230,3,blanket
1888,3,poll
1249,3,index
2062,3,rival
231,3,blazer
907,3,felt
1270,3,interior
800,3,dynamo
255,3,boot
2137,3,sand
257,3,border
2274,3,slip
1880,3,pnca
1917,3,present
1248,3,independence
2311,3,speedometer
1265,3,institue
235,3,blitz
1891,3,pond
808,3,eating
87,3,aquarium
903,3,february
972,3,francis
1907,3,potrero
806,3,eastside
1081,3,greenway
805,3,east
2273,3,slice
2755,3,wifes
262,3,boston
2315,3,spider
802,3,eagle
1086,3,grid
243,3,boardwalk
1122,3,handshake
249,3,boltcutter
84,3,appt
1263,3,inspection
880,3,eyewitness
81,3,appointment
2065,3,riverplace
117,3,attendant
1133,3,harney
1851,3,pilot
1849,3,pile
791,3,dunkin
304,3,brunch
2609,3,turn
2078,3,rochester
1291,3,jail
1843,3,picnic
2472,3,tempe
113,3,atm
2611,3,tweaker
1071,3,gratefulness
2080,3,rocket
1839,3,physics
1129,3,hardrock
311,3,buckman
2529,3,tires
2329,3,sprint
2083,3,rockshox
1853,3,pinarello
111,3,astorium
912,3,fernwood
1278,3,irvine
264,3,bought
229,3,blandena
2067,3,riverstone
2269,3,skyline
2787,3,wrap
2325,3,spray
2245,3,sideyard
797,3,dutch
2087,3,roll
287,3,brew
298,3,bronze
1861,3,pizzeria
292,3,bridgeport
294,3,brink
796,3,dust
1280,3,irvington
794,3,durango
1139,3,harvey
119,3,auditorium
2145,3,saver
2750,3,whiskey
90,3,ardea
1247,3,income
193,3,belief
1174,3,history
