,Count,Nouns
1616,3,text
108,3,bastard
813,3,industry
299,3,chocolate
1752,3,visit
801,3,id
1135,3,panier
293,3,charger
808,3,incline
809,3,income
292,3,charge
720,3,hack
1461,2,sighting
1456,2,showroom
1471,2,sixer
1474,2,skill
1467,2,singlespeed
1632,2,threw
1477,2,sky
1478,2,sleeping
1735,2,velcro
1733,2,veggies
1731,2,valve
1729,2,valley
1720,2,upgrade
1715,2,underwear
1714,2,underside
1712,2,ultegra
1710,2,uk
1702,2,tune
1701,2,tumbler
1700,2,tuesday
1694,2,trouble
1693,2,trolley
1692,2,triplex
1690,2,trimet
1680,2,tray
1737,2,velodrome
1738,2,vendetta
1741,2,vest
1784,2,wholefood
1826,2,yogurt
1814,2,xt
1813,2,x7
1811,2,wwu
1809,2,wrapping
1805,2,workshop
1802,2,workman
1782,2,whereabouts
1743,2,vicinity
1781,2,wheelchair
1773,2,webster
1764,2,watch
1763,2,warning
1761,2,wallet
1754,2,voodoo
1750,2,vinyl
1679,2,travel
1665,2,tracking
1659,2,tow
1517,2,squirt
1563,2,suggestion
1561,2,suburb
1560,2,sub
1554,2,stucki
1547,2,streak
1530,2,start
1528,2,standing
1513,2,spree
1570,2,sunlight
1506,2,spike
1504,2,spending
1503,2,speedplay
1498,2,spacer
1486,2,society
1483,2,sneaker
1479,2,sleeve
1566,2,sumner
1576,2,sushi
1658,2,tourist
1631,2,thread
1657,2,touring
1653,2,topper
1650,2,tonight
1641,2,tinyurl
1638,2,tiki
1634,2,thur
1633,2,thug
1630,2,thousand
1584,2,syracuse
1625,2,thiefe
1623,2,therapy
1619,2,theatre
1611,2,tension
1597,2,taste
1593,2,tandem
1591,2,taillight
1455,2,showing
0,2,00pm
1453,2,shot
478,2,difference
453,2,degree
454,2,dekum
456,2,delaware
457,2,delay
458,2,delight
461,2,dentist
471,2,detective
475,2,dial
476,2,diamond
479,2,digit
443,2,datum
480,2,diner
485,2,disbelief
497,2,donut
499,2,doors
504,2,dove
513,2,driveside
514,2,drivetrain
519,2,duct
521,2,dumbass
449,2,deal
434,2,cx9
1437,2,shaving
376,2,control
346,2,colors
347,2,columbia
354,2,companion
357,2,compensation
361,2,compost
368,2,conference
369,2,confine
370,2,confluence
374,2,content
379,2,conversation
433,2,cx
380,2,conversion
383,2,coor
388,2,corn
414,2,criminal
415,2,criterium
416,2,crook
424,2,culprit
426,2,cupcake
427,2,curb
524,2,dura
525,2,durango
527,2,dwight
650,2,fuji
627,2,forest
628,2,forgot
631,2,formula
636,2,framing
639,2,fraud
640,2,freeway
641,2,freewheel
647,2,fruit
648,2,fry
653,2,galaxy
531,2,ebike
656,2,garagae
661,2,garodge
662,2,gary
668,2,gatos
678,2,gladstone
684,2,goodness
686,2,grab
687,2,grace
689,2,graduate
621,2,folk
610,2,flander
606,2,fit
604,2,fir
533,2,education
535,2,egg
536,2,eggbeater
545,2,enterprise
546,2,entirety
550,2,enve
552,2,ergo
554,2,error
555,2,escalator
557,2,esplanade
561,2,evergreen
563,2,evolution
564,2,ex
565,2,exchange
568,2,expense
578,2,faith
586,2,feeling
596,2,fiberglas
600,2,filing
344,2,colony
340,2,collage
337,2,coffe
130,2,bhance
97,2,barber
99,2,barrel
100,2,barricade
101,2,barrier
114,2,beanie
115,2,bear
117,2,beater
123,2,believe
126,2,belonging
144,2,bitch
189,2,brewing
145,2,bite
149,2,bleacher
150,2,blinker
157,2,boardwalk
162,2,bond
163,2,bontrager
169,2,borrower
170,2,boss
172,2,bought
92,2,ball
81,2,axle
68,2,asshole
65,2,artwork
3,2,20
4,2,20s
5,2,25
9,2,ability
18,2,act
20,2,adapter
24,2,administration
26,2,advantage
27,2,aero
28,2,aerobar
32,2,aid
33,2,ainsworth
37,2,alberta
40,2,alcohol
49,2,annex
56,2,appt
57,2,appx
59,2,architecture
63,2,arrival
174,2,bow
194,2,bro
335,2,cockpit
304,2,cigarette
273,2,cctv
278,2,cent
282,2,certificate
284,2,chainlink
285,2,chainlock
287,2,chainstay
295,2,cheesecake
297,2,children
298,2,chip
305,2,cinder
196,2,broken
306,2,cinderblock
310,2,circuit
311,2,circumstance
314,2,clackamas
320,2,cleaner
321,2,clicker
326,2,cloth
329,2,cloud
331,2,clubhouse
272,2,cc
267,2,cascade
264,2,carrera
259,2,cardboard
199,2,brownstone
200,2,browny
202,2,brute
203,2,bryant
205,2,btwn
211,2,built
220,2,burglery
221,2,burgundy
222,2,burley
228,2,butte
232,2,c24
234,2,cabinet
236,2,cadence
239,2,caltrain
240,2,cam
241,2,camel
247,2,campsite
249,2,canal
252,2,cantilever
691,2,gratefullness
693,2,gravel
695,2,greatfulness
1212,2,plex
1159,2,pavilion
1163,2,pb
1164,2,pd
1169,2,pedals
1183,2,physics
1186,2,picking
1200,2,pit
1205,2,plank
1209,2,play
1214,2,plum
1251,2,prison
1220,2,policeman
1224,2,pond
1225,2,ponytail
1227,2,pop
1233,2,portsmouth
1236,2,possibility
1240,2,pourch
1243,2,practice
1247,2,pressure
1158,2,pattern
1156,2,patrol
1153,2,past
1151,2,passcode
1077,2,neighbour
1080,2,nephew
1091,2,northrup
1099,2,occasion
1103,2,odyssey
1110,2,operation
1111,2,opinion
1115,2,ortlieb
1116,2,oury
1117,2,outfitter
1120,2,outsider
1132,2,painter
1133,2,palmer
1134,2,panhandler
1138,2,pantry
1140,2,paperwork
1142,2,parallel
1147,2,parkway
1150,2,pass
1250,2,priority
1263,2,pt
1064,2,multus
1400,2,scrap
1369,2,rule
1373,2,sac
1384,2,saratoga
1387,2,saver
1388,2,saw
1389,2,sawing
1392,2,scenario
1394,2,schedule
1395,2,scheme
1404,2,scumbag
1266,2,pull
1416,2,self
1419,2,semester
1425,2,session
1428,2,sewer
1429,2,shack
1430,2,shade
1432,2,shaft
1433,2,shake
1435,2,share
1364,2,roulette
1361,2,roomate
1355,2,rockrider
1348,2,rivet
1267,2,pulley
1269,2,puncture
1277,2,racer
1281,2,rafter
1284,2,railling
1285,2,rain
1287,2,raleigh
1291,2,ray
1300,2,recreation
1306,2,reflection
1308,2,reg
1314,2,remember
1315,2,remnant
1324,2,resort
1331,2,resturaunt
1332,2,result
1340,2,rims
1343,2,riteaid
1344,2,rival
1065,2,muscle
1063,2,multnomah
697,2,greenhouse
819,2,inquiry
781,2,host
786,2,household
788,2,housework
794,2,humanity
798,2,hwy
805,2,impulse
810,2,indication
817,2,initial
818,2,inn
822,2,installation
853,2,john
823,2,instruction
825,2,integrity
833,2,irving
835,2,island
838,2,ivanhoe
842,2,jake
844,2,javier
845,2,jaw
849,2,jerk
778,2,hop
773,2,hood
772,2,honor
771,2,honey
698,2,greenlake
699,2,gresham
701,2,greyhound
708,2,grove
713,2,guitar
715,2,gunpoint
716,2,gut
717,2,gutter
727,2,hammer
