,Count,Nouns
602,9,corvalli
2014,9,registration
430,9,cesar
325,9,burger
2631,9,univ
2059,9,rite
1816,9,pedestrian
626,9,crate
401,9,cart
1825,9,perpetrator
717,9,design
1217,9,howard
254,9,boone
1926,9,print
2140,9,sat
116,9,attempt
1674,9,neg
839,9,engineering
575,9,container
289,9,brewing
1234,9,hybrid
832,9,emergency
672,9,cyclocross
670,9,cycling
1194,9,hood
1882,9,pod
2600,9,tucson
1024,9,gel
114,9,attachment
786,9,dude
191,9,beech
2011,9,reflector
1533,9,masterlock
1671,8,near
436,8,chair
1128,8,harbor
942,8,flex
1131,8,hardware
943,8,flight
315,8,buena
314,8,budget
2689,8,villa
2707,8,walgreen
588,8,cop
424,8,centre
1296,8,jantzen
2478,8,terminal
2212,8,shed
380,8,canopy
2816,8,yr
1097,8,guest
372,8,campground
1257,8,infront
1589,8,mile
369,8,camp
362,8,caltrain
1043,8,glass
2732,8,website
606,8,country
1718,8,ocean
1706,8,novara
1356,8,kit
2703,8,von
1167,8,highway
285,8,breaking
1456,8,loan
752,8,dock
2397,8,subaru
520,8,coil
80,8,apple
2529,8,titanium
1283,8,issue
2697,8,virginia
201,8,bent
1009,8,garfield
2294,8,sort
2139,8,saratoga
93,8,arizona
2774,8,word
1419,8,letter
1033,8,giant
148,8,ballard
1932,8,problem
1162,8,henry
118,8,attention
1169,8,hillsboro
854,8,errand
2584,8,trim
2160,8,scooter
1149,8,headlight
1148,8,headlamp
1040,8,giro
1220,8,hr
43,8,air
1020,8,gatorskin
278,8,branch
917,8,fiance
275,8,bracket
49,8,alarm
1221,8,hrs
698,8,dekum
2675,8,verde
1279,8,irving
1379,8,ladder
1056,8,goose
1523,8,marshall
258,8,bordo
253,8,bookstore
1733,8,opportunity
1521,8,marking
244,8,boat
2413,8,sunset
740,8,direction
1576,8,metreon
995,7,future
1047,7,glove
1667,7,nature
1704,7,notice
1109,7,haight
2216,7,shelter
979,7,fremont
295,7,bro
352,7,cab
2005,7,redline
2002,7,recreation
2465,7,tech
1290,7,jackson
493,7,cleveland
1937,7,proof
511,7,coat
526,7,collection
2312,7,speedway
2513,7,tibbett
1872,7,playground
600,7,corral
624,7,crankset
1864,7,plain
645,7,cruz
1850,7,pillar
2741,7,westfield
1378,7,ladd
1845,7,pie
1380,7,lady
51,7,albertson
1486,7,macadam
66,7,america
88,7,arbor
2181,7,section
2145,7,savier
154,7,banister
162,7,barn
2773,7,woodward
2765,7,winter
1515,7,marin
2121,7,safety
2429,7,sweatshirt
215,7,biking
2103,7,round
2257,7,sister
2096,7,rope
1236,7,id
2318,7,spokane
1235,7,ice
1801,7,pay
910,7,fencing
1744,7,outlet
919,7,fiber
2568,7,tram
2582,7,tricycle
1599,7,minivan
2383,7,strip
1769,7,pantry
949,7,foam
1777,7,parent
2345,7,stall
2607,7,tupelo
898,7,father
1798,7,pavilion
792,7,duplex
1610,7,mistake
1213,7,housemate
2637,7,update
959,7,ford
1121,7,handrail
691,7,dec
700,7,delaware
714,7,deschute
718,7,desk
1729,7,op
1207,7,hostel
2381,6,streetportland
1437,6,lime
1418,6,lesson
1124,6,hanging
1514,6,marhsall
1410,6,leg
1448,6,list
2512,6,tiagra
1643,6,motor
1503,6,management
2515,6,ticket
1365,6,knowledge
2430,6,swimming
2504,6,thrift
1240,6,identification
1226,6,humanity
1266,6,institute
1268,6,insurance
1271,6,internet
1575,6,method
1605,6,missing
1292,6,jake
2455,6,tattoo
2453,6,tarp
1534,6,mat
2445,6,talk
2498,6,thomas
1617,6,mode
1165,6,highland
2501,6,thought
2440,6,taggart
1653,6,mtn
1818,6,pen
2348,6,standard
1755,6,pa
2350,6,stanford
2105,6,row
821,6,elevator
406,6,cassette
613,6,courthouse
2113,6,rush
829,6,embarcadero
2114,6,rust
2760,6,wind
604,6,cottage
603,6,cost
1759,6,page
841,6,enter
210,6,bikelink
572,6,congress
2763,6,wine
857,6,escape
2007,6,reedway
2581,6,triathlon
862,6,eve
415,6,cctv
176,6,bathroom
590,6,copper
2134,6,sam
884,6,fact
2777,6,working
420,6,cement
1740,6,oswego
627,6,cream
813,6,education
1955,6,quality
247,6,boise
2330,6,sprout
348,6,bystander
2032,6,respect
343,6,butte
2331,6,spruce
712,6,derailer
679,6,daniel
323,6,bunch
2641,6,upstair
729,6,diamond
2642,6,upstairs
1817,6,peg
1809,6,peace
2072,6,roadside
1848,6,pike
2023,6,repair
282,6,bread
2651,6,utah
768,6,downtube
2089,6,rontom
2022,6,rental
640,6,crow
782,6,drug
1797,6,paul
250,6,bond
2609,6,tv
1788,6,pass
890,6,fall
881,6,fabric
141,6,bagel
2555,6,townhouse
60,6,alleyway
899,6,fault
463,6,chopstick
2368,6,stone
1010,6,gargage
2695,6,vintage
1021,6,gatos
42,6,ainsworth
2308,6,specialized
31,6,admin
2683,6,victim
1681,6,neon
1925,6,princeton
513,6,cocina
14,6,7th
2543,6,tooth
1958,6,queen
1042,6,gladstone
1673,6,need
2537,6,tom
1672,6,neck
2220,6,sherman
9,6,30
2818,6,zip
2819,6,zone
1069,6,grass
2219,6,sheriff
2820,6,zoo
2523,6,timber
2367,6,stollen
994,6,furniture
1902,6,portsmouth
2791,6,wygant
1887,6,polk
2709,6,walk
908,6,female
1728,6,onguard
913,6,ferry
923,6,figure
2705,6,wa
1904,6,possession
2165,6,screen
108,6,ass
438,6,chance
2037,6,restroom
1909,6,pound
2561,6,trade
2284,5,soccer
2292,5,sooper
394,5,cargo
416,5,cedar
1559,5,medicine
2031,5,resort
2462,5,teal
2463,5,team
2033,5,response
364,5,cambridge
2295,5,soul
1972,5,rafael
2026,5,request
1295,5,jan
2706,5,wagon
373,5,camping
2716,5,walnut
1321,5,jr
1540,5,matter
2000,5,record
1311,5,jimmy
2466,5,teen
2024,5,replacement
1967,5,racing
2009,5,reference
2456,5,tattoos
1334,5,kearny
