,Count,Nouns_Adjectives_TRIGRAM
1139,6,bike rack ucsd
1653,6,cable wheel lock
1127,6,bike rack thief
4756,6,secure apartment building
1677,6,camera bike rack
1690,6,campus rec center
4654,6,roof rack car
1807,6,chris king headset
1810,6,church admin office
4556,6,reward bike worth
4555,6,reward bike thief
1579,6,cable cut reward
1513,6,building lock bike
2323,6,frame tire bike
4819,6,shop personal collection
1319,6,bike visible street
1255,6,bike stolen outside
4873,6,site bike daniel
1371,6,black handlebar tape
4843,6,sign bike lock
1230,6,bike site bike
4955,6,stark st reward
1428,6,boone cycle bike
1501,6,building downtown fifth
1216,6,bike shop personal
1452,6,brick nw marhsall
4794,6,security camera thief
1205,6,bike secure garage
4778,6,secured bike storage
1195,6,bike roommate bike
1494,6,building cable lock
4547,6,reward baked good
1093,6,bike rack rei
1859,6,collection future houston
2124,6,downtown fifth avenue
4397,6,rack secure garage
4370,6,rack reward dollar
4368,6,rack reward condition
5055,6,store bike rack
983,6,bike rack college
5059,6,store minute bike
4365,6,rack reward cash
2127,6,downtown portland reward
1895,6,complex bike storage
955,6,bike rack basement
949,6,bike rack area
2229,6,fenced backyard reward
2246,6,fifth avenue reward
4248,6,rack car driveway
5084,6,street killingsworth st
4239,6,rack cable bike
4401,6,rack secured garage
2060,6,delta cafe reward
2038,6,daniel boone cycle
2036,6,cycle bike shop
5011,6,storage area building
1084,6,bike rack pm
1906,6,complex street killingsworth
4505,6,reed college reward
5014,6,storage area reward
1928,6,container bike total
5019,6,storage container bike
4487,6,rec center reward
4481,6,rear wheel lock
4458,6,railing outside apartment
2010,6,cut bike cable
2015,6,cut bolt cutter
1030,6,bike rack hour
2029,6,cutter cable lock
1020,6,bike rack gym
4307,6,rack lock reward
1738,6,car window bike
5399,6,underground parking lot
5517,6,wheel frame cable
385,6,avenue reward condition
5646,6,year old son
78,6,35th salmon reward
5400,6,underground parking reward
233,6,apartment complex street
5522,6,wheel frame rear
5344,6,train station bike
148,6,alberta st reward
6,6,10 30 pm
5512,6,wheel cable lock
5586,6,work bike rack
299,6,apt garage reward
391,6,backyard fence reward
463,6,beaverton transit center
395,6,backyard house reward
253,6,apartment hallway reward
475,6,bent brick nw
134,6,admin office 11th
